cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.011841011639033379,0.0006005885598119008,0.023081434718254856
1,2,0.020054172741270356,0.0,0.04260102814444752
1,3,0.032592628076515445,0.011394702323259676,0.053790553829771215
1,4,0.04023879442674285,0.012643874291798501,0.0678337145616872
1,5,0.0577935778531901,0.03289513260899095,0.08269202309738925
1,6,0.07003880867697014,0.04589438429558587,0.09418323305835441
1,7,0.07235597136663593,0.050528700049298256,0.09418324268397361
1,8,0.07967761908192854,0.05417638121726816,0.10517885694658892
1,9,0.08082941373446786,0.050432957589407565,0.11122586987952816
1,10,0.08082941373446786,0.050432957589407565,0.11122586987952816
1,11,0.08082941373446786,0.050432957589407565,0.11122586987952816
1,12,0.08082941373446786,0.050432957589407565,0.11122586987952816
1,13,0.1304605330782503,0.09057551763656524,0.17034554851993539
2,1,0.001966205900715525,0.0,0.013206628979937003
2,2,0.014472438484329005,0.0,0.037019293887506174
2,3,0.026368943505896726,0.0051710177526409565,0.047566869259152496
2,4,0.03831349935330339,0.010718579218359038,0.06590841948824774
2,5,0.05031837446148278,0.025419929217283633,0.07521681970568193
2,6,0.05272274436861385,0.028578319987229584,0.07686716874999812
2,7,0.06883182278524314,0.047004551467905456,0.09065909410258081
2,8,0.0803905936641895,0.054889355799529124,0.10589183152884989
2,9,0.09535529310661917,0.06495883696155887,0.12575174925167948
2,10,0.09535529310661917,0.06495883696155887,0.12575174925167948
2,11,0.09535529310661917,0.06495883696155887,0.12575174925167948
2,12,0.09535529310661917,0.06495883696155887,0.12575174925167948
2,13,0.13731056650096535,0.09742555105928027,0.17719558194265042
3,1,0.0024132251328433285,0.0,0.013653648212064806
3,2,0.021507269161638833,0.0,0.044054124564816
3,3,0.024813927322216888,0.0036160015689611184,0.04601185307547266
3,4,0.03319140219394265,0.005596482058998299,0.060786322328887
3,5,0.03661876620664191,0.01172032096244276,0.06151721145084106
3,6,0.054607487310261126,0.03046306292887686,0.07875191169164539
3,7,0.06746405431131158,0.045636782993973904,0.08929132562864926
3,8,0.09542899654240157,0.06992775867774119,0.12093023440706195
3,9,0.101869225510251,0.0714727693651907,0.1322656816553113
3,10,0.101869225510251,0.0714727693651907,0.1322656816553113
3,11,0.101869225510251,0.0714727693651907,0.1322656816553113
3,12,0.101869225510251,0.0714727693651907,0.1322656816553113
3,13,0.15455839087589304,0.11467337543420797,0.19444340631757812
4,1,0.0013912823047964114,0.0,0.012631705384017889
4,2,0.0037003193975432033,0.0,0.02624717480072037
4,3,0.023403414402300992,0.0022054886490452223,0.044601340155556765
4,4,0.04312690538775656,0.015531985252812214,0.07072182552270091
4,5,0.05397102429467606,0.029072579050476912,0.0788694695388752
4,6,0.0645577735414026,0.04041334916001833,0.08870219792278687
4,7,0.06616914188387626,0.044341870566538585,0.08799641320121394
4,8,0.076737924000981,0.051236686136320625,0.10223916186564139
4,9,0.07754965459950204,0.04715319845444174,0.10794611074456234
4,10,0.07754965459950204,0.04715319845444174,0.10794611074456234
4,11,0.07754965459950204,0.04715319845444174,0.10794611074456234
4,12,0.07754965459950204,0.04715319845444174,0.10794611074456234
4,13,0.10230252801069614,0.06241751256901106,0.14218754345238122
5,1,0.002532972104875418,0.0,0.013773395184096895
5,2,0.011574437012873808,0.0,0.034121292416050976
5,3,0.019857366406819038,0.0,0.04105529216007481
5,4,0.03787678081324266,0.01028186067829831,0.06547170094818701
5,5,0.05596780948881859,0.03106936424461944,0.08086625473301774
5,6,0.06387012527527114,0.03972570089388687,0.08801454965665541
5,7,0.08620580197469464,0.06437853065735696,0.10803307329203232
5,8,0.09409536588168292,0.06859412801702254,0.1195966037463433
5,9,0.1101010457807212,0.0797045896356609,0.1404975019257815
5,10,0.1101010457807212,0.0797045896356609,0.1404975019257815
5,11,0.1101010457807212,0.0797045896356609,0.1404975019257815
5,12,0.1101010457807212,0.0797045896356609,0.1404975019257815
5,13,0.1668860180853072,0.12700100264362213,0.20677103352699228
6,1,0.016726898563408848,0.00548647548418737,0.027967321642630327
6,2,0.02470314601443271,0.0021562906112555444,0.04725000141760988
6,3,0.032142294995093815,0.010944369241838045,0.053340220748349584
6,4,0.04954939857703167,0.021954478442087318,0.07714431871197602
6,5,0.05705376004824801,0.03215531480404886,0.08195220529244716
6,6,0.06421307667577424,0.04006865229438997,0.0883575010571585
6,7,0.07129250506759391,0.04946523375025623,0.09311977638493159
6,8,0.08837688384402002,0.06287564597935964,0.1138781217086804
6,9,0.09440013625290349,0.06400368010784319,0.12479659239796378
6,10,0.09440013625290349,0.06400368010784319,0.12479659239796378
6,11,0.09440013625290349,0.06400368010784319,0.12479659239796378
6,12,0.09440013625290349,0.06400368010784319,0.12479659239796378
6,13,0.11850953107579064,0.07862451563410555,0.15839454651747573
7,1,0.006482788093525144,0.0,0.01772321117274662
7,2,0.018882669757982935,0.0,0.0414295251611601
7,3,0.03551289298230167,0.014314967229045898,0.05671081873555744
7,4,0.04266636032650042,0.015071440191556068,0.07026128046144477
7,5,0.04986345247932129,0.024965007235122138,0.07476189772352043
7,6,0.05196285631612159,0.027818431934737323,0.07610728069750586
7,7,0.05873814825589021,0.03691087693855253,0.08056541957322788
7,8,0.06556422278184802,0.04006298491718764,0.0910654606465084
7,9,0.06657880236681533,0.036182346221755035,0.09697525851187563
7,10,0.06657880236681533,0.036182346221755035,0.09697525851187563
7,11,0.06657880236681533,0.036182346221755035,0.09697525851187563
7,12,0.06657880236681533,0.036182346221755035,0.09697525851187563
7,13,0.11793553775707459,0.0780505223153895,0.15782055319875968
8,1,0.015874878014773317,0.004634454935551839,0.027115301093994792
8,2,0.028583766668966015,0.006036911265788848,0.05113062207214318
8,3,0.04523212666414719,0.024034200910891423,0.06643005241740296
8,4,0.06191157948558564,0.03431665935064129,0.08950649962052999
8,5,0.0649091748776649,0.04001072963346575,0.08980762012186405
8,6,0.06750041690169649,0.04335599252031222,0.09164484128308076
8,7,0.07913969586888399,0.05731242455154631,0.10096696718622167
8,8,0.090851624583591,0.06535038671893062,0.11635286244825138
8,9,0.09209707342530898,0.061700617280248685,0.12249352957036928
8,10,0.09209707342530898,0.061700617280248685,0.12249352957036928
8,11,0.09209707342530898,0.061700617280248685,0.12249352957036928
8,12,0.09209707342530898,0.061700617280248685,0.12249352957036928
8,13,0.14866738109352032,0.10878236565183524,0.1885523965352054
9,1,0.00730326808912166,0.0,0.01854369116834314
9,2,0.021296041265959628,0.0,0.043842896669136794
9,3,0.023819321139928015,0.002621395386672245,0.04501724689318379
9,4,0.02638795476856085,0.0,0.0539828749035052
9,5,0.03447212767662994,0.009573682432430789,0.05937057292082909
9,6,0.04217491222681474,0.018030487845430477,0.06631933660819901
9,7,0.05524996593506212,0.033422694617724444,0.0770772372523998
9,8,0.06838670052383074,0.042885462659170356,0.09388793838849112
9,9,0.06947586957186493,0.03907941342680463,0.09987232571692523
9,10,0.06947586957186493,0.03907941342680463,0.09987232571692523
9,11,0.06947586957186493,0.03907941342680463,0.09987232571692523
9,12,0.06947586957186493,0.03907941342680463,0.09987232571692523
9,13,0.1112912767429365,0.07140626130125141,0.15117629218462159
10,1,0.011267689666738542,2.726658751706426e-05,0.02250811274596002
10,2,0.023755107155266155,0.0012082517520889888,0.04630196255844332
10,3,0.02629671445047834,0.005098788697222571,0.04749464020373411
10,4,0.028860362990490798,0.0012654428555464482,0.05645528312543514
10,5,0.040843984662511844,0.015945539418312695,0.06574242990671099
10,6,0.06657034143848256,0.04242591705709829,0.09071476581986683
10,7,0.06874074853265442,0.046913477215316746,0.0905680198499921
10,8,0.08037755727610345,0.05487631941144307,0.10587879514076383
10,9,0.08146561800591132,0.05106916186085102,0.11186207415097162
10,10,0.08146561800591132,0.05106916186085102,0.11186207415097162
10,11,0.08146561800591132,0.05106916186085102,0.11186207415097162
10,12,0.08146561800591132,0.05106916186085102,0.11186207415097162
10,13,0.1286325201303949,0.08874750468870982,0.16851753557207996
11,1,0.007389894895737045,0.0,0.018630317974958524
11,2,0.010910296128054841,0.0,0.03345715153123201
11,3,0.02964029555903087,0.008442369805775101,0.050838221312286644
11,4,0.04313020800896197,0.015535287874017624,0.07072512814390633
11,5,0.051396990679740594,0.026498545435541445,0.07629543592393974
11,6,0.059245931560874335,0.035101507179490066,0.0833903559422586
11,7,0.06699643909480031,0.04516916777746263,0.08882371041213799
11,8,0.07481404544949936,0.04931280758483898,0.10031528331415974
11,9,0.08134465761280886,0.05094820146774856,0.11174111375786916
11,10,0.08134465761280886,0.05094820146774856,0.11174111375786916
11,11,0.08134465761280886,0.05094820146774856,0.11174111375786916
11,12,0.08134465761280886,0.05094820146774856,0.11174111375786916
11,13,0.12946070137829804,0.08957568593661297,0.16934571681998312
12,1,0.002149518571111534,0.0,0.013389941650333012
12,2,0.005768727199203338,0.0,0.028315582602380505
12,3,0.0203052613047495,0.0,0.04150318705800527
12,4,0.04071216829098324,0.013117248156038888,0.06830708842592759
12,5,0.043811160462540306,0.018912715218341158,0.06870960570673945
12,6,0.0638508047999259,0.03970638041854163,0.08799522918131017
12,7,0.07220321109430006,0.05037593977696238,0.09403048241163774
12,8,0.08641844911480127,0.06091721125014089,0.11191968697946166
12,9,0.09349461354509767,0.06309815740003737,0.12389106969015796
12,10,0.09349461354509767,0.06309815740003737,0.12389106969015796
12,11,0.09349461354509767,0.06309815740003737,0.12389106969015796
12,12,0.09349461354509767,0.06309815740003737,0.12389106969015796
12,13,0.12184966988390945,0.08196465444222437,0.16173468532559454
13,1,0.0014363600726884052,0.0,0.012676783151909883
13,2,0.010054666558938448,0.0,0.03260152196211562
13,3,0.012009080253976644,0.0,0.03320700600723241
13,4,0.013988355465767306,0.0,0.04158327560071166
13,5,0.015999525206448865,0.0,0.04089797045064801
13,6,0.02396867701997383,0.0,0.04811310140135809
13,7,0.03810776815429755,0.016280496836959868,0.059935039471635226
13,8,0.03982937517055519,0.01432813730589481,0.06533061303521556
13,9,0.04066623382148591,0.01026977767642561,0.07106268996654622
13,10,0.04066623382148591,0.01026977767642561,0.07106268996654622
13,11,0.04066623382148591,0.01026977767642561,0.07106268996654622
13,12,0.04066623382148591,0.01026977767642561,0.07106268996654622
13,13,0.07909468070929718,0.0392096652676121,0.11897969615098225
